"data","P","Tmax","Tmin",
11/28/11,0,28.5,15.6,
11/29/11,0,29.5,15.5,
11/30/11,0.2,29.5,18.7,
12/1/11,4.2,30.8,17,
12/2/11,11.8,29.1,15.2,
12/3/11,0.2,26.2,12.9,
12/4/11,0,27.9,14.4,
12/5/11,0,30,15.3,
12/6/11,0,30.5,16,
12/7/11,0.4,30.4,17.5,
12/8/11,18.4,29.8,19.4,
12/9/11,29.4,28.4,18.9,
12/10/11,10,23.7,17.6,
12/11/11,0.2,25.8,13.2,
12/12/11,0,30.9,14.2,
12/13/11,0,31.7,16.4,
12/14/11,1.2,30,18.2,
12/15/11,1.8,27.7,19.6,
12/16/11,0,27.7,17.2,
12/17/11,0,29.6,16.4,
12/18/11,0,31,16.9,
12/19/11,8.2,30.2,17,
12/20/11,0,29.9,18.4,
12/21/11,7.2,29.9,16.9,
12/22/11,0,31.7,16.4,
12/23/11,0,31.7,17.8,
12/24/11,4,31.8,17.7,
12/25/11,4.8,30,18.9,
12/26/11,0,26.9,19,
12/27/11,0,26.9,16.8,
12/28/11,0,29.3,14.8,
12/29/11,2.2,29.3,17,
12/30/11,0,26.5,14.1,
12/31/11,2.2,29.6,17.7,
1/1/12,19.8,25.2,19.6,
1/2/12,16.4,26.7,15.4,
1/3/12,0,29.3,14,
1/4/12,0,29.3,15.9,
1/5/12,0,30.6,17.6,
1/6/12,0.2,29.6,17,
1/7/12,0,28.8,17.3,
1/8/12,39.6,30.1,15.5,
1/9/12,1.8,28.1,16.9,
1/10/12,10.4,28.2,17.2,
1/11/12,5.4,21.6,17.4,
1/12/12,6.8,23,15,
1/13/12,0,26.5,16,
1/14/12,0.8,27.2,19,
1/15/12,10.2,26.2,19,
1/16/12,30.6,29.4,18,
1/17/12,7.2,25.5,18.3,
1/18/12,17.6,27.8,17.2,
1/19/12,13.2,27.2,16.8,
1/20/12,13.2,25.6,17.8,
1/21/12,0.8,25.4,18,
1/22/12,13,30.4,17.9,
1/23/12,25,30.3,17.6,
1/24/12,28.2,30.5,17.8,
1/25/12,7.8,28.2,18.6,
1/26/12,12.2,28.5,19.5,
1/27/12,30.2,26.9,16.3,
1/28/12,21.4,21.4,14.8,
1/29/12,0.2,21.9,13.5,
1/30/12,0,27.3,11.4,
1/31/12,0,27.8,12.7,
2/1/12,0,30.6,15,
2/2/12,0,31.1,16.1,
2/3/12,0,30.5,17.2,
2/4/12,0,31.5,17.6,
2/5/12,0,31.7,17.5,
2/6/12,0,31.5,17.9,
2/7/12,0,32.7,17,
2/8/12,0,33.7,16.2,
2/9/12,0,34.2,17.3,
2/10/12,0,33.6,19.8,
2/11/12,39.2,30.4,18.6,
2/12/12,50,29.7,18.5,
2/13/12,12,27.9,18.8,
2/14/12,0,26.8,19,
2/15/12,11,30.6,15.8,
2/16/12,0.2,30.8,16.5,
2/17/12,0,30.5,15.7,
2/18/12,0,30.9,17.3,
2/19/12,0,32.1,18.4,
2/20/12,0,30.4,19.6,
2/21/12,0.2,29.8,18.8,
2/22/12,5.4,29.4,18.7,
2/23/12,2.6,28.9,19,
2/24/12,2.8,30.3,17.5,
2/25/12,1.6,30.3,18.5,
2/26/12,2.6,32,19.8,
2/27/12,18,31.2,19.7,
2/28/12,1.2,30.8,17.8,
2/29/12,0.2,32.3,16.8,
3/1/12,0,33.8,18.8,
3/2/12,0,31.9,17.5,
3/3/12,0,31.9,18.5,
3/4/12,29.8,31.1,17,
3/5/12,0.6,30.3,17,
3/6/12,0,32,18,
3/7/12,0,30.9,16.1,
3/8/12,0,29.9,14.1,
3/9/12,0,30.4,16.4,
3/10/12,0,32.2,15.6,
3/11/12,2.6,29.6,17.3,
3/12/12,20,26,20,
3/13/12,16,29,20,
3/14/12,0,28,20,
3/15/12,0,23.2,21,
3/16/12,0,28,20.6,
3/17/12,0,30,20,
3/18/12,2,29,20,
3/19/12,16,26,22,
3/20/12,0.6,27,20,
3/21/12,0,29,19,
3/22/12,1,29,20,
3/23/12,3.8,31.6,17.6,
3/24/12,0,30,22,
3/25/12,0,29.2,14.9,
3/26/12,0,29.7,16.2,
3/27/12,0,32.7,18.5,
3/28/12,22.8,29.3,18.2,
3/29/12,0.4,26.6,12,
3/30/12,0,29,13.7,
3/31/12,0,28.3,15.6,
4/1/12,0.2,28.7,13,
4/2/12,0,29.1,12.8,
4/3/12,0,30.6,14.2,
4/4/12,0,30.4,15,
4/5/12,0,32.2,16,
4/6/12,0.6,30,18.6,
4/7/12,0,29.7,16,
4/8/12,0,31.3,17,
4/9/12,8.8,30.1,16.9,
4/10/12,0.2,28.2,17.9,
4/11/12,0,29.3,16.1,
4/12/12,0.2,29.3,16.3,
4/13/12,0.2,30,18.3,
4/14/12,0,30.7,18.6,
4/15/12,0,31.2,18.5,
4/16/12,41,30.6,17.4,
4/17/12,0,26.4,14.4,
4/18/12,0,28.2,13.8,
4/19/12,0,28.7,13.6,
4/20/12,0,29.2,14.7,
4/21/12,0.6,28.1,15.6,
4/22/12,22,22.6,15.6,
4/23/12,0,23.7,13.5,
4/24/12,0.2,26.1,12.6,
4/25/12,0,26.1,11.1,
4/26/12,0,28.9,14.5,
4/27/12,10.8,28.1,19,
4/28/12,0,27.5,15.8,
4/29/12,10.4,24.4,15.8,
4/30/12,26.2,18,16,
5/1/12,16.6,20,12,
5/2/12,0.2,20,7,
5/3/12,0.2,22.2,11.5,
5/4/12,0,25.5,11.6,
5/5/12,0,26.3,9.6,
5/6/12,0,25.9,10.5,
5/7/12,0,25.4,12.5,
5/8/12,0,26.1,13.4,
5/9/12,0,26.2,11.6,
5/10/12,0,25.4,10.4,
5/11/12,0,26.4,12.6,
5/12/12,11.6,28.2,13.8,
5/13/12,4.2,20,15.7,
5/14/12,1.6,23.9,14.8,
5/15/12,8,20,14,
5/16/12,0,19.4,12.7,
5/17/12,0,23.1,10.5,
5/18/12,0,22.7,9.5,
5/19/12,0.2,23.4,6.8,
5/20/12,0,23.8,8,
5/21/12,0,24.5,9,
5/22/12,0,24.6,8.6,
5/23/12,0,24.2,10,
5/24/12,0,25.2,12.7,
5/25/12,9.8,25.4,14.1,
5/26/12,0,24.8,11.8,
5/27/12,0.2,24.4,10.9,
5/28/12,0,26.8,13.3,
5/29/12,0,25.6,12.2,
5/30/12,0.2,27.4,13.8,
5/31/12,0,28.2,13.4,
6/1/12,0,26.8,14,
6/2/12,9.2,20.8,14,
6/3/12,0.4,25.2,13,
6/4/12,0,27.6,14.4,
6/5/12,4.8,28.8,15.4,
6/6/12,25,20.1,16.7,
6/7/12,5.2,19.6,16.2,
6/8/12,3,16,12,
6/9/12,11.5,21,12,
6/10/12,0,20.9,10,
6/11/12,0.2,23.4,10.1,
6/12/12,0.8,26.4,15.8,
6/13/12,0.2,26.4,13.4,
6/14/12,0.2,23.1,12.8,
6/15/12,0.2,26.5,11.9,
6/16/12,0,26.2,12.4,
6/17/12,0,26.2,8.8,
6/18/12,0,25.1,9.5,
6/19/12,0,26,13.8,
6/20/12,9.4,20.8,15.2,
6/21/12,25.4,18.1,16.4,
6/22/12,23.6,19.6,15,
6/23/12,0,22.6,9.6,
6/24/12,0.2,21.4,7.4,
6/25/12,0,25,8,
6/26/12,0,23.8,9.5,
6/27/12,0.2,23.7,9.8,
6/28/12,0,23.7,11.5,
6/29/12,0,24.9,11.9,
6/30/12,0,26,13,
7/1/12,0,26.1,12.1,
7/2/12,0,26.6,12.6,
7/3/12,0,26.9,13.5,
7/4/12,0,26.2,12.5,
7/5/12,0,25.6,11.1,
7/6/12,0,26.5,11.5,
7/7/12,0,25.2,13.1,
7/8/12,5.6,24.4,13.4,
7/9/12,0,19,6.2,
7/10/12,0,23.6,8.5,
7/11/12,0,24.4,10.7,
7/12/12,0,26.5,12.9,
7/13/12,4.6,23.6,6.4,
7/14/12,0,20.3,3.4,
7/15/12,0,21.2,3.8,
7/16/12,2.4,22.2,7.6,
7/17/12,12,17.3,9.2,
7/18/12,24.2,22.2,9.5,
7/19/12,0,17,3.6,
7/20/12,0.2,20.6,4.2,
7/21/12,0,22.8,6,
7/22/12,0,26.5,9,
7/23/12,0,28.4,13.9,
7/24/12,0,28.8,14.4,
7/25/12,0,28.7,13.6,
7/26/12,0,28.8,12.2,
7/27/12,0,28.4,14.4,
7/28/12,0,29.4,9.6,
7/29/12,0,28.5,10.2,
7/30/12,0,28.1,12.6,
7/31/12,0,24.9,11.5,
8/1/12,0,25.4,13.2,
8/2/12,0,25.2,11.1,
8/3/12,0,26,12.2,
8/4/12,0,26,12.2,
8/5/12,0,27.4,9.9,
8/6/12,0,25.5,11.2,
8/7/12,0,23,4.7,
8/8/12,0,26.8,8.5,
8/9/12,0,27.4,10.6,
8/10/12,0,26.8,9.5,
8/11/12,0,26.2,11.5,
8/12/12,0,26.3,11.6,
8/13/12,0,26.2,11.6,
8/14/12,0,27.2,11.9,
8/15/12,0,26.8,11.9,
8/16/12,0,26.8,13.2,
8/17/12,0,26,13.4,
8/18/12,0,27,12.4,
8/19/12,0,26.6,12.2,
8/20/12,0,27.4,9.1,
8/21/12,0,26.9,11.8,
8/22/12,0,27.1,13,
8/23/12,0,29.4,13.4,
8/24/12,0,26.9,13.6,
8/25/12,0,27,14,
8/26/12,0,27.8,13.6,
8/27/12,0,28,9.2,
8/28/12,0,29.4,10.6,
8/29/12,0,26.4,12.2,
8/30/12,0,25,8.7,
8/31/12,0,23.8,6.4,
9/1/12,0,28.4,7,
9/2/12,0,30.7,9.7,
9/3/12,0,30.7,10.3,
9/4/12,0,28.2,11,
9/5/12,0,28.2,10,
9/6/12,0,30.7,10.4,
9/7/12,0,31.3,16.1,
9/8/12,0,33.1,14.2,
9/9/12,0,31.9,19.3,
9/10/12,0,33.1,12.9,
9/11/12,0,32.9,14.8,
9/12/12,0,31.3,15.6,
9/13/12,0,32.6,15.9,
9/14/12,0,30,16.2,
9/15/12,0,31.8,15.6,
9/16/12,0,33,15.1,
9/17/12,0,35,16,
9/18/12,0,35.5,16.5,
9/19/12,0,35,16.1,
9/20/12,1.8,35,17,
9/21/12,3.8,25.5,15.8,
9/22/12,18.6,18.4,15.1,
9/23/12,0,28,11,
9/24/12,0,25,12,
9/25/12,1.8,22,15,
9/26/12,4.8,22.2,14.2,
9/27/12,0,15.1,6.2,
9/28/12,0,19.6,7.2,
9/29/12,0,23.9,8.8,
9/30/12,0,26.3,8,
10/1/12,0,29.1,12.2,
10/2/12,0,31.9,13.7,
10/3/12,0,33.2,17.3,
10/4/12,0,33.8,15.2,
10/5/12,0,33,15.9,
10/6/12,0.8,32.7,18,
10/7/12,0,31.3,17.8,
10/8/12,0,31.9,15.4,
10/9/12,0,31.6,13.8,
10/10/12,0,31.6,18,
10/11/12,0,32.5,19,
10/12/12,1.4,23.3,15.6,
10/13/12,13.8,19,16,
10/14/12,0,24.1,15.2,
10/15/12,0,26.6,11.8,
10/16/12,0,30.8,12,
10/17/12,12.8,29.9,17.1,
10/18/12,0,26.4,17.1,
10/19/12,0,31.1,15.6,
10/20/12,0,32.1,15.9,
10/21/12,6.8,30.5,16.3,
10/22/12,0,32.3,17.8,
10/23/12,0,32.9,20.8,
10/24/12,35.6,26,18.6,
10/25/12,0,29.4,18,
10/26/12,0,32.6,19.2,
10/27/12,0,33.9,18.5,
10/28/12,0,33.3,19.2,
10/29/12,3.8,35,16.2,
10/30/12,0,34.1,19.7,
10/31/12,0,35.7,18.5,
11/1/12,0,35.9,19,
11/2/12,0,32.1,18.1,
11/3/12,0,28.9,14.8,
11/4/12,0.8,28.2,14.3,
11/5/12,0,29.6,15.1,
11/6/12,0,30.3,15.9,
11/7/12,0,29.9,16,
11/8/12,0,30.2,17.8,
11/9/12,1.4,26.2,19.2,
11/10/12,13.8,21.6,18.3,
11/11/12,11.6,27.6,18.7,
11/12/12,0,30.8,20.7,
11/13/12,0,29.1,18.7,
11/14/12,4.6,23.3,14.2,
11/15/12,0,25,14,
11/16/12,0,26.1,12.7,
11/17/12,0,28.4,13.5,
11/18/12,0,26.8,10.6,
11/19/12,0,29.3,12.8,
11/20/12,3.2,29.7,15.8,
11/21/12,8.4,30.7,15.6,
11/22/12,0,31.3,15.4,
11/23/12,0,31.5,12.4,
11/24/12,0,33.5,17.8,
11/25/12,17.2,29.4,18.6,
11/26/12,1.2,23.4,16.9,
11/27/12,0,28.6,15.2,
11/28/12,0,28.6,17.6,
11/29/12,0,32.1,18.3,
11/30/12,0,33.1,15.9,
12/1/12,0,32.3,17.8,
12/2/12,12.4,31.6,17.8,
12/3/12,50.2,31.6,17.6,
12/4/12,0,30.7,17.4,
12/5/12,0,32.1,19.3,
12/6/12,2.6,32.9,19.4,
12/7/12,0,31.3,20.5,
12/8/12,0,31.8,21.4,
12/9/12,0,34,21,
12/10/12,1.8,32.7,17.8,
12/11/12,0.2,32.4,20.8,
12/12/12,2.4,31.9,19.4,
12/13/12,33.6,33.1,18.8,
12/14/12,8,30.3,19.8,
12/15/12,19.6,29.2,20.2,
12/16/12,24,23.6,19.6,
12/17/12,2.2,28.2,19,
12/18/12,6.2,23.4,18.4,
12/19/12,0,30.3,19.7,
12/20/12,0.6,31,19.7,
12/21/12,19,34.5,19.8,
12/22/12,1.2,33.6,20.2,
12/23/12,0,30.6,20.2,
12/24/12,0.4,30.6,20.1,
12/25/12,0,33.5,21.2,
12/26/12,0,33.7,21.7,
12/27/12,0,29.2,18.8,
12/28/12,3,33,20,
12/29/12,0,29,21,
12/30/12,12,31,20,
12/31/12,16,31.4,19,
1/1/13,12,30,19,
1/2/13,8,32.6,20,
1/3/13,0,32.6,18,
1/4/13,0,29.2,18.1,
1/5/13,22,31.9,18.2,
1/6/13,0.2,31,20,
1/7/13,14.2,32.4,18,
1/8/13,0,31.4,19.7,
1/9/13,12.2,29,19.4,
1/10/13,1.2,23,20,
1/11/13,2.6,26,15,
1/12/13,0,22,13,
1/13/13,36.4,23,16,
1/14/13,10.8,27,17,
1/15/13,0.8,25,18,
1/16/13,4.6,25,18,
1/17/13,18.2,25,15,
1/18/13,18.2,30,15,
1/19/13,0.2,31,19,
1/20/13,0.4,31,17,
1/21/13,0.2,28,15,
1/22/13,0,28,15,
1/23/13,0,30,16,
1/24/13,0,30,17,
1/25/13,0,30,20,
1/26/13,1.4,28,20,
1/27/13,0,28,19,
1/28/13,3,28,17,
1/29/13,0,28,20,
1/30/13,0,29,19,
1/31/13,16.2,28,19,
2/1/13,4.8,28,19,
2/2/13,5,30,19,
2/3/13,17.8,25,19,
2/4/13,9.2,28,19,
2/5/13,0.2,30,16,
2/6/13,0,28,17,
2/7/13,1.4,22,17,
2/8/13,5.4,26,18,
2/9/13,18.2,24,17,
2/10/13,5,27,18,
2/11/13,2.8,31,18,
2/12/13,0.4,32,19,
2/13/13,0.2,31,19,
2/14/13,2,33,19,
2/15/13,0.3,32,19,
2/16/13,0.4,32,19,
2/17/13,5.8,28,19,
2/18/13,0,34,19,
2/19/13,1.6,31,18,
2/20/13,1.2,32,16,
2/21/13,0.2,31.8,18,
2/22/13,9.4,30.6,15.4,
2/23/13,1.4,30.6,18,
2/24/13,4.2,29.6,17,
2/25/13,0,30.6,18.2,
2/26/13,0,31,18.6,
2/27/13,9,28.9,18.2,
2/28/13,0.6,28.2,18,
3/1/13,0,28.9,18.2,
3/2/13,0,28.9,16.4,
3/3/13,0,29.9,17.2,
3/4/13,0,32.4,18.5,
3/5/13,0,32.4,20.5,
3/6/13,0,32.4,17.4,
3/7/13,0,32.6,19.4,
3/8/13,3,32.6,18,
3/9/13,0,32.9,18.9,
3/10/13,34.6,32.1,19.4,
3/11/13,2,30.5,19,
3/12/13,38.4,29.6,19.1,
3/13/13,0.2,31.6,19.6,
3/14/13,4.6,27.1,19.7,
3/15/13,0.2,27.1,17.9,
3/16/13,19.2,30,18.5,
3/17/13,0.2,28.2,19.9,
3/18/13,0.2,25.1,16.8,
3/19/13,0,22.4,15.1,
3/20/13,3.2,24.1,15.6,
3/21/13,25.4,23.4,16.6,
3/22/13,0.6,23.4,16.7,
3/23/13,0,28.3,17.5,
3/24/13,0,29,16.4,
3/25/13,0,29.4,17.3,
3/26/13,0,29,17,
3/27/13,0.8,24.4,17.5,
3/28/13,0,24.4,16.6,
3/29/13,0,26.4,10.9,
3/30/13,0,27.2,13.5,
3/31/13,0,27.6,16,
4/1/13,0,28.5,17,
4/2/13,1.4,31,18.3,
4/3/13,22.8,21.5,17.8,
4/4/13,1.4,26.6,17.5,
4/5/13,6.2,26.6,17.6,
4/6/13,32,25.1,17,
4/7/13,0.4,27,18,
4/8/13,0.2,28.2,18.6,
4/9/13,0,28.4,16.9,
4/10/13,0,27.7,17,
4/11/13,0,25.4,16.9,
4/12/13,0.2,28.1,17.7,
4/13/13,0.6,28.1,16.9,
4/14/13,8.4,25,17,
4/15/13,0,24,10.3,
4/16/13,0,25.7,9.8,
4/17/13,0.2,24.4,9.3,
4/18/13,0,27.2,9,
4/19/13,0,27.2,9.9,
4/20/13,0,26.9,10.7,
4/21/13,0,25.7,11.2,
4/22/13,0,25.4,11.3,
4/23/13,0,25,9.8,
4/24/13,0,26,9,
4/25/13,0,26.4,9.8,
4/26/13,0,27.1,10.2,
4/27/13,0,26.5,10.2,
4/28/13,0,26.4,10.4,
4/29/13,0,27.4,11.7,
4/30/13,0,27.5,13.9,
5/1/13,0,29.8,13.6,
5/2/13,0,28.9,12.8,
5/3/13,0,29.6,13.2,
5/4/13,0,29.8,14.9,
5/5/13,0,29.9,14.9,
5/6/13,0,29.8,14.9,
5/7/13,0,23.3,6.9,
5/8/13,0,22.2,6.6,
5/9/13,0,22.2,3.6,
5/10/13,0,25.2,5.8,
5/11/13,0,27.2,9.1,
5/12/13,0,27.5,12.5,
5/13/13,0,27.6,11.7,
5/14/13,0,28.9,13.5,
5/15/13,0,28.9,16.1,
5/16/13,0,30,17.2,
5/17/13,0,29.3,16.8,
5/18/13,0,22.7,12.8,
5/19/13,0,26.5,12.4,
5/20/13,0,27.8,12.5,
5/21/13,0,28.3,13.7,
5/22/13,0,27,13.2,
5/23/13,2.6,22.3,13.2,
5/24/13,1,22,14.2,
5/25/13,2.4,18.9,9.5,
5/26/13,0,23,8.8,
5/27/13,0,24.5,11.4,
5/28/13,16.8,16.7,13.5,
5/29/13,43.8,16.2,14.1,
5/30/13,16.8,17.2,14.9,
5/31/13,0,21.9,15.1,
6/2/13,0.2,26.8,13,
6/3/13,5,22.8,13.8,
6/4/13,0,19.2,8.3,
6/5/13,0.2,22.3,8,
6/6/13,0.2,25.2,11.4,
6/7/13,0,27.3,10,
6/8/13,0,26.6,9.5,
6/9/13,0,24.9,9.6,
6/10/13,0,25.8,9.6,
6/11/13,0,25.5,13.7,
6/12/13,4.4,26.2,13.6,
6/13/13,9.2,25.8,13,
6/14/13,0.4,25.2,13.2,
6/15/13,0,24.2,10.3,
6/16/13,0,20.2,10.7,
6/17/13,9.8,25.4,13.9,
6/18/13,0,22.5,11.5,
6/19/13,0.2,25,10.4,
6/20/13,0,27.2,12.2,
6/21/13,0,25,15.4,
6/22/13,0,25.7,17.1,
6/23/13,0,22.5,13.4,
6/24/13,1.4,24,12.3,
6/25/13,0.2,24,13.8,
6/26/13,4.8,21.5,15.8,
6/27/13,7.4,20.7,15.4,
6/28/13,0.4,20.7,12.9,
6/29/13,0,26.6,13.9,
6/30/13,0,28.6,16,
7/1/13,10.4,21,15.5,
7/2/13,2.2,22.6,12.4,
7/3/13,0,21.8,8.4,
7/4/13,0,24.9,8.5,
7/5/13,0,24.9,12,
7/6/13,0,26.2,11.7,
7/7/13,0,27,11.3,
7/8/13,0,27,10.9,
7/9/13,0,24.1,11.9,
7/10/13,0,23.3,12.4,
7/11/13,0,24.8,9.5,
7/12/13,0,23.8,8,
7/13/13,0,25.2,9.3,
7/14/13,0,26.2,13.4,
7/15/13,0.8,27.2,11.1,
7/16/13,0,25.7,12.7,
7/17/13,0,23.7,8.3,
7/18/13,0,26,9.5,
7/19/13,0,28.4,12.6,
7/20/13,0,28.4,16,
7/21/13,0,28.5,16.1,
7/22/13,1.8,29.4,16.6,
7/23/13,4.2,26.6,14.2,
7/24/13,2,15.4,6.4,
7/25/13,8.4,12.3,6.2,
7/26/13,0.2,11.5,3.9,
7/27/13,0,17.3,6.1,
7/28/13,0,22.3,4.2,
7/29/13,0.2,22.1,7.5,
7/30/13,0,23.9,4.8,
7/31/13,0,26.9,5,
8/1/13,0,27.6,10.1,
8/2/13,0,29.2,12.7,
8/3/13,0,29.6,13,
8/4/13,0,29.6,13,
8/5/13,0,30.1,12.7,
8/6/13,0,30,12.7,
8/7/13,0,29.5,10.4,
8/8/13,0,28.6,13.8,
8/9/13,0,28.6,13.9,
8/10/13,0,29.1,14.5,
8/11/13,0,28.9,6.6,
8/12/13,0,18.1,3.8,
8/13/13,0,28.4,4.8,
8/14/13,0,29.2,14.6,
8/15/13,0,19.8,4.7,
8/16/13,0,17.7,5,
8/17/13,0,25.4,6.2,
8/18/13,0,23,7.6,
8/19/13,0.6,23.6,10.9,
8/20/13,0,25.2,9.6,
8/21/13,0,26.2,11.4,
8/22/13,0,27.4,13.3,
8/23/13,0,29.2,16.4,
8/24/13,0,31.7,10.6,
8/25/13,0,31.1,11.2,
8/26/13,0,31.2,12.9,
8/27/13,2.4,26.4,10.3,
8/28/13,0,13.4,3.5,
8/29/13,0.2,20.2,2.2,
8/30/13,0,25.8,3.3,
8/31/13,0,29.2,10,
9/1/13,0,28.8,12.9,
9/2/13,0,31.8,10.4,
9/3/13,0,24.6,12.4,
9/4/13,5,19.4,14.5,
9/5/13,0,27.1,10.6,
9/6/13,0,27.1,9.9,
9/7/13,0,27,8.6,
9/8/13,0,27.7,13.3,
9/9/13,0,29.1,13.8,
9/10/13,0,29.8,10.8,
9/11/13,0,30.5,11.1,
9/12/13,0,30.4,14.7,
9/13/13,0,30,14.6,
9/14/13,0,29.6,12.1,
9/15/13,0,31.2,15.2,
9/16/13,0,33.8,17.6,
9/17/13,1.4,32,17.1,
9/18/13,1,24.6,17.6,
9/19/13,0.4,24.6,14.8,
9/20/13,0.2,27.8,13.8,
9/21/13,0,32.2,15.4,
9/22/13,0,34.5,20.7,
9/23/13,2,32,16.7,
9/24/13,0,28.4,14.8,
9/25/13,0,22.6,9.9,
9/26/13,0,21.8,8.2,
9/27/13,0,23,7.9,
9/28/13,0,27.6,8,
9/29/13,5.6,20.8,11.7,
9/30/13,1.8,20.8,14.1,
10/1/13,8.6,24,15.7,
10/2/13,24,25,15.8,
10/3/13,2,22.4,15.8,
10/4/13,20.2,27,16.5,
10/5/13,2.6,20.9,14.8,
10/6/13,0,26.5,9.5,
10/7/13,0,24.7,12.3,
10/8/13,0,23.8,10.9,
10/9/13,0,24.4,12.4,
10/10/13,0,26.2,12.9,
10/11/13,0,27.2,12,
10/12/13,0,27.1,16.2,
10/13/13,0,27.9,15.5,
10/14/13,0,30.8,17.3,
10/15/13,0,32,18.4,
10/16/13,7.4,31.2,17.4,
10/17/13,3,20.2,17.2,
10/18/13,0.8,25.7,16.5,
10/19/13,0.2,26,14.8,
10/20/13,0,29.6,14.5,
10/21/13,0,32.1,18.5,
10/22/13,2.2,33.8,18,
10/23/13,0,31.9,18,
10/24/13,0,32.4,19.1,
10/25/13,0,33.4,19.8,
10/26/13,0,29.1,17,
10/27/13,0,33.4,20.3,
10/28/13,3.4,32.2,14.5,
10/29/13,0,26.4,11.7,
10/30/13,0,29,13.2,
10/31/13,0.4,28.7,14.6,
11/1/13,0,29.2,15.6,
11/2/13,0,30.2,15,
11/3/13,0,30.1,14.9,
11/4/13,0,32.4,18.7,
11/5/13,36.8,21.3,15.5,
11/6/13,1,23.6,15.1,
11/7/13,25.4,17.7,14.7,
11/8/13,0.2,26.4,14.7,
11/9/13,0,28.4,13.8,
11/10/13,0,30.5,17.7,
11/11/13,0,33.5,20.2,
11/12/13,1.6,36.5,21.2,
11/13/13,0,28.8,19,
11/14/13,0,29.7,13.5,
11/15/13,0,30.6,13.2,
11/16/13,0,32.5,18.4,
11/17/13,0.6,31.4,18.2,
11/18/13,1.4,27.4,15,
11/19/13,0.2,29.9,17.9,
11/20/13,0.8,32.9,17.4,
11/21/13,0,33.4,18.3,
11/22/13,0,34,18.6,
11/23/13,4.2,22.3,17.9,
11/24/13,1.4,23.1,16.3,
11/25/13,17,25.2,18,
11/26/13,6,22.2,17.3,
11/27/13,0,26.5,16.7,
11/28/13,0,29.6,17.7,
11/29/13,0,32.6,18.6,
11/30/13,2.4,33.5,19.1,
12/1/13,7.8,30.8,19.2,
12/2/13,1.4,29.7,19,
12/3/13,24.2,29.8,19.5,
12/4/13,0.2,31.6,19.2,
12/5/13,0,36,20.1,
12/6/13,42,36,19,
12/7/13,0.2,29.6,15.6,
12/8/13,1.2,30,18.5,
12/9/13,0,31.3,19.8,
12/10/13,7.6,33.1,20.6,
12/11/13,15.2,26,19.5,
12/12/13,1.6,25.9,16.9,
12/13/13,0,27.4,15.5,
12/14/13,0,29.8,15.5,
12/15/13,0,28.9,18.6,
12/16/13,0,31.1,16.7,
12/17/13,0,30.7,15.2,
12/18/13,0,29.4,13,
12/19/13,0,31.2,15.9,
12/20/13,0,30.5,17.5,
12/21/13,4.4,30.6,17.1,
12/22/13,1.8,29.4,16.9,
12/23/13,0,30.5,18.8,
12/24/13,0.8,28.1,18.9,
12/25/13,0.6,27.4,20.3,
12/26/13,6.8,25.5,20.9,
12/27/13,0,31.9,18.6,
12/28/13,0,34.5,21.5,
12/29/13,1,31.2,20.3,
12/30/13,4.2,29.8,20.3,
12/31/13,19,29,20.7,
1/1/14,0,29.6,21.4,
1/2/14,20.4,28.6,19.7,
1/3/14,0.2,34,20.3,
1/4/14,0,33,21,
1/5/14,0,33,22,
1/6/14,1,33,19,
1/7/14,0,31.5,16.9,
1/8/14,0,32.1,18.6,
1/9/14,0,31.3,19.6,
1/10/14,0,32.5,18.7,
1/11/14,0.4,33,18.9,
1/12/14,0.2,32.5,19.6,
1/13/14,0,32.2,18.9,
1/14/14,0,30.2,17.3,
1/15/14,19.4,32.5,17.3,
1/16/14,2.2,31.1,17.6,
1/17/14,3.2,27.4,17.8,
1/18/14,2.6,29.3,16.8,
1/19/14,0,29.4,15.5,
1/20/14,0,30.9,16.4,
1/21/14,0,32.5,18.8,
1/22/14,0,31.4,19.8,
1/23/14,18.4,30.8,20.1,
1/24/14,1.4,31,19.3,
1/25/14,0,31.7,17.6,
1/26/14,0,32.9,17.9,
1/27/14,5.2,32.4,18.8,
1/28/14,0.2,31.9,17.1,
1/29/14,0,32.9,16.3,
1/30/14,0,33.3,17.4,
1/31/14,0,33.3,18.2,
2/1/14,0,33.6,18.2,
2/2/14,0,33.5,20.6,
2/3/14,0,33.5,19.4,
2/4/14,0,34.3,20,
2/5/14,0,34.3,20.6,
2/6/14,1.6,35.5,19.4,
2/7/14,0,34.5,18.4,
2/8/14,0.6,34.5,19.8,
2/9/14,0.2,34.3,17,
2/10/14,0,34.8,19.4,
2/11/14,0,34.9,21.2,
2/12/14,0,34.2,22.2,
2/13/14,0,31.8,18.9,
2/14/14,0.2,32.6,19,
2/15/14,0.6,31.5,19,
2/16/14,0.6,24.8,19.2,
2/17/14,9.8,30.7,17.8,
2/18/14,0,34.1,19.9,
2/19/14,0,31.3,16.3,
2/20/14,0,31.3,14.8,
2/21/14,0,32.3,18,
2/22/14,0,32.7,19.4,
2/23/14,2.6,30.7,19,
2/24/14,0,32.4,19,
2/25/14,10,29.7,18.4,
2/26/14,2.6,30.4,17.9,
2/27/14,0,32.5,18.6,
2/28/14,11.8,33.5,18.9,
3/1/14,22.2,28.6,17.7,
3/2/14,32.6,28.1,17,
3/3/14,0.2,30.3,18,
3/4/14,0,30.7,19.1,
3/5/14,0.4,31.2,19.7,
